,student_id,email,name,surname,gender,age,programme,year,category_id,category
470,471,magdalenamelero@edem.es,Magdalena,Melero,female,18,BBA in Business Administration,2,"[12, 11, 15, 14, 7, 3, 9, 1, 10, 6, 2, 5, 4, 16, 8, 13]","['Sustainability', 'Networking', 'HR', 'Music', 'Artificial Intelligence', 'Management Skills', 'Sport', 'Marketing', 'Economy', 'Entrepreneurship', 'Finance and Investment', 'Tech', 'Business Management', 'Employment', 'Crypto', 'Design']"
471,472,áureacuesta@edem.es,Áurea,Cuesta,female,18,BBA in Business Administration,3,"[11, 4, 6, 5, 1, 9, 15, 16, 7, 10, 2, 12, 8, 14, 3, 13]","['Networking', 'Business Management', 'Entrepreneurship', 'Tech', 'Marketing', 'Sport', 'HR', 'Employment', 'Artificial Intelligence', 'Economy', 'Finance and Investment', 'Sustainability', 'Crypto', 'Music', 'Management Skills', 'Design']"
472,473,severinocampillo@edem.es,Severino,Campillo,male,18,BBA in Business Administration,2,"[15, 6, 2, 8, 12, 11, 1, 14, 7, 4, 10, 5, 16, 13, 9, 3]","['HR', 'Entrepreneurship', 'Finance and Investment', 'Crypto', 'Sustainability', 'Networking', 'Marketing', 'Music', 'Artificial Intelligence', 'Business Management', 'Economy', 'Tech', 'Employment', 'Design', 'Sport', 'Management Skills']"
473,474,anselmoginer@edem.es,Anselmo,Giner,male,20,BSc in Engineering and Management,4,"[11, 6, 14, 1, 4, 8, 15, 9, 16, 10, 7, 3, 12, 13, 5]","['Networking', 'Entrepreneurship', 'Music', 'Marketing', 'Business Management', 'Crypto', 'HR', 'Sport', 'Employment', 'Economy', 'Artificial Intelligence', 'Management Skills', 'Sustainability', 'Design', 'Tech']"
474,475,matíasalba@edem.es,Matías,Alba,male,21,BBA in Business Administration,2,"[1, 6, 15, 11, 5, 9, 13, 14]","['Marketing', 'Entrepreneurship', 'HR', 'Networking', 'Tech', 'Sport', 'Design', 'Music']"
475,476,joseluisrodríguez@edem.es,Jose Luis,Rodríguez,male,25,MBA Junior,1,"[2, 15, 3, 8]","['Finance and Investment', 'HR', 'Management Skills', 'Crypto']"
476,477,tiburciosaura@edem.es,Tiburcio,Saura,male,18,BBA in Business Administration,3,"[14, 2, 5, 10, 4]","['Music', 'Finance and Investment', 'Tech', 'Economy', 'Business Management']"
477,478,bartolomécheca@edem.es,Bartolomé,Checa,male,19,BBA in Business Administration,4,"[4, 15, 14, 7, 16, 8, 12]","['Business Management', 'HR', 'Music', 'Artificial Intelligence', 'Employment', 'Crypto', 'Sustainability']"
478,479,luchoreal@edem.es,Lucho,Real,male,24,Master Data Analytics,1,"[4, 13, 7, 1, 11, 12, 10, 2, 8, 16, 6]","['Business Management', 'Design', 'Artificial Intelligence', 'Marketing', 'Networking', 'Sustainability', 'Economy', 'Finance and Investment', 'Crypto', 'Employment', 'Entrepreneurship']"
479,480,jessicapou@edem.es,Jessica,Pou,female,27,Master Marketing and Digital Sales,1,"[16, 1, 9, 12, 15]","['Employment', 'Marketing', 'Sport', 'Sustainability', 'HR']"
480,481,apolinarramirez@edem.es,Apolinar,Ramirez,male,18,BBA in Business Administration,1,"[16, 15, 9, 13, 3, 10, 12, 11, 2, 4, 6, 5, 14, 7]","['Employment', 'HR', 'Sport', 'Design', 'Management Skills', 'Economy', 'Sustainability', 'Networking', 'Finance and Investment', 'Business Management', 'Entrepreneurship', 'Tech', 'Music', 'Artificial Intelligence']"
481,482,inmaculadavalenciano@edem.es,Inmaculada,Valenciano,female,21,BSc in Engineering and Management,1,"[14, 10, 12, 13, 4, 5, 7, 6, 11, 16, 2, 9, 15]","['Music', 'Economy', 'Sustainability', 'Design', 'Business Management', 'Tech', 'Artificial Intelligence', 'Entrepreneurship', 'Networking', 'Employment', 'Finance and Investment', 'Sport', 'HR']"
482,483,tomáspadilla@edem.es,Tomás,Padilla,male,19,BBA in Business Administration,1,"[11, 12, 15, 9, 16, 4, 14, 10, 5, 6]","['Networking', 'Sustainability', 'HR', 'Sport', 'Employment', 'Business Management', 'Music', 'Economy', 'Tech', 'Entrepreneurship']"
483,484,sofíaamat@edem.es,Sofía,Amat,female,25,Master Marketing and Digital Sales,1,"[5, 12, 11, 3, 9, 15, 6, 2, 10, 16, 4, 7]","['Tech', 'Sustainability', 'Networking', 'Management Skills', 'Sport', 'HR', 'Entrepreneurship', 'Finance and Investment', 'Economy', 'Employment', 'Business Management', 'Artificial Intelligence']"
484,485,álvarofrías@edem.es,Álvaro,Frías,male,26,Master Data Analytics,1,"[10, 15, 14, 7, 1, 9, 2, 12, 13, 16, 11, 6, 8, 4]","['Economy', 'HR', 'Music', 'Artificial Intelligence', 'Marketing', 'Sport', 'Finance and Investment', 'Sustainability', 'Design', 'Employment', 'Networking', 'Entrepreneurship', 'Crypto', 'Business Management']"
485,486,galatomas@edem.es,Gala,Tomas,female,20,Bootcamp Data Science,1,"[10, 11, 5, 3, 1, 14]","['Economy', 'Networking', 'Tech', 'Management Skills', 'Marketing', 'Music']"
486,487,chitasacristán@edem.es,Chita,Sacristán,female,21,BBA in Business Administration,2,"[2, 6, 14, 8, 16, 10, 9]","['Finance and Investment', 'Entrepreneurship', 'Music', 'Crypto', 'Employment', 'Economy', 'Sport']"
487,488,josefacerezo@edem.es,Josefa,Cerezo,female,23,Master Marketing and Digital Sales,1,"[13, 4, 9, 16, 12, 5, 1, 7]","['Design', 'Business Management', 'Sport', 'Employment', 'Sustainability', 'Tech', 'Marketing', 'Artificial Intelligence']"
488,489,paulinomarquez@edem.es,Paulino,Marquez,male,18,BBA in Business Administration,3,"[14, 13, 11, 6, 9, 1, 16, 5, 4, 12, 8, 2, 3]","['Music', 'Design', 'Networking', 'Entrepreneurship', 'Sport', 'Marketing', 'Employment', 'Tech', 'Business Management', 'Sustainability', 'Crypto', 'Finance and Investment', 'Management Skills']"
489,490,andrésroselló@edem.es,Andrés,Roselló,male,21,BBA in Business Administration,3,"[7, 5, 8, 3, 11, 2, 13]","['Artificial Intelligence', 'Tech', 'Crypto', 'Management Skills', 'Networking', 'Finance and Investment', 'Design']"
490,491,federicomaldonado@edem.es,Federico,Maldonado,male,18,BSc in Engineering and Management,4,"[4, 7, 1, 15, 5, 9]","['Business Management', 'Artificial Intelligence', 'Marketing', 'HR', 'Tech', 'Sport']"
491,492,aitorpeña@edem.es,Aitor,Peña,male,21,BSc in Engineering and Management,4,"[5, 3, 10, 16, 1, 6, 8, 15, 12]","['Tech', 'Management Skills', 'Economy', 'Employment', 'Marketing', 'Entrepreneurship', 'Crypto', 'HR', 'Sustainability']"
492,493,ezequielvaquero@edem.es,Ezequiel,Vaquero,male,18,BBA in Business Administration,2,"[11, 10, 1, 13, 16]","['Networking', 'Economy', 'Marketing', 'Design', 'Employment']"
493,494,cándidagámez@edem.es,Cándida,Gámez,female,18,BSc in Engineering and Management,1,"[16, 13, 10, 9, 6, 2, 12, 15, 4, 11]","['Employment', 'Design', 'Economy', 'Sport', 'Entrepreneurship', 'Finance and Investment', 'Sustainability', 'HR', 'Business Management', 'Networking']"
494,495,inocenciotrillo@edem.es,Inocencio,Trillo,male,18,BBA in Business Administration,1,"[6, 7, 9]","['Entrepreneurship', 'Artificial Intelligence', 'Sport']"
495,496,esmeraldabernad@edem.es,Esmeralda,Bernad,female,19,BBA in Business Administration,4,"[3, 6, 4, 14, 11, 15, 12, 10, 5, 2, 8, 9, 13]","['Management Skills', 'Entrepreneurship', 'Business Management', 'Music', 'Networking', 'HR', 'Sustainability', 'Economy', 'Tech', 'Finance and Investment', 'Crypto', 'Sport', 'Design']"
496,497,íngridsegovia@edem.es,Íngrid,Segovia,female,18,BBA in Business Administration,2,[4],['Business Management']
497,498,úrsulaaragón@edem.es,Úrsula,Aragón,female,19,BSc in Engineering and Management,3,"[15, 4, 11, 10, 13, 16, 1, 6, 7, 8, 12, 14]","['HR', 'Business Management', 'Networking', 'Economy', 'Design', 'Employment', 'Marketing', 'Entrepreneurship', 'Artificial Intelligence', 'Crypto', 'Sustainability', 'Music']"
498,499,albinachacón@edem.es,Albina,Chacón,female,19,BBA in Business Administration,2,"[10, 1, 9, 13, 6, 14, 11, 8, 16]","['Economy', 'Marketing', 'Sport', 'Design', 'Entrepreneurship', 'Music', 'Networking', 'Crypto', 'Employment']"
499,500,ceferinogalvez@edem.es,Ceferino,Galvez,male,18,BSc in Engineering and Management,2,"[10, 15]","['Economy', 'HR']"
500,501,ágatapulido@edem.es,Ágata,Pulido,female,19,BBA in Business Administration,3,"[11, 9, 2, 14, 3, 15, 16]","['Networking', 'Sport', 'Finance and Investment', 'Music', 'Management Skills', 'HR', 'Employment']"
501,502,gracianoexposito@edem.es,Graciano,Exposito,male,18,BSc in Engineering and Management,1,[3],['Management Skills']
502,503,carlitotejero@edem.es,Carlito,Tejero,male,19,BBA in Business Administration,1,"[7, 14, 11, 16, 2, 4, 9]","['Artificial Intelligence', 'Music', 'Networking', 'Employment', 'Finance and Investment', 'Business Management', 'Sport']"
503,504,saracasals@edem.es,Sara,Casals,female,18,BBA in Business Administration,3,"[3, 12, 11, 16, 1, 8, 6, 15, 2, 9, 7, 14, 13, 4]","['Management Skills', 'Sustainability', 'Networking', 'Employment', 'Marketing', 'Crypto', 'Entrepreneurship', 'HR', 'Finance and Investment', 'Sport', 'Artificial Intelligence', 'Music', 'Design', 'Business Management']"
504,505,vivianaropero@edem.es,Viviana,Ropero,female,21,BSc in Engineering and Management,1,"[8, 15, 5]","['Crypto', 'HR', 'Tech']"
505,506,sofíaginer@edem.es,Sofía,Giner,female,19,BBA in Business Administration,4,"[13, 8, 11, 7, 16, 6, 1, 12, 2, 5, 10, 9, 14, 3]","['Design', 'Crypto', 'Networking', 'Artificial Intelligence', 'Employment', 'Entrepreneurship', 'Marketing', 'Sustainability', 'Finance and Investment', 'Tech', 'Economy', 'Sport', 'Music', 'Management Skills']"
506,507,artemioamorós@edem.es,Artemio,Amorós,male,19,BSc in Engineering and Management,2,"[3, 6]","['Management Skills', 'Entrepreneurship']"
507,508,albinohigueras@edem.es,Albino,Higueras,male,19,BBA in Business Administration,2,"[10, 13, 11, 5]","['Economy', 'Design', 'Networking', 'Tech']"
508,509,benjamínrivera@edem.es,Benjamín,Rivera,male,19,BSc in Engineering and Management,1,"[10, 13, 8]","['Economy', 'Design', 'Crypto']"
509,510,gerónimofalcó@edem.es,Gerónimo,Falcó,male,18,BBA in Business Administration,1,"[13, 14, 11, 1, 8, 3, 9, 4, 15, 6, 10, 5, 12]","['Design', 'Music', 'Networking', 'Marketing', 'Crypto', 'Management Skills', 'Sport', 'Business Management', 'HR', 'Entrepreneurship', 'Economy', 'Tech', 'Sustainability']"
510,511,benjamíntello@edem.es,Benjamín,Tello,male,18,BSc in Engineering and Management,4,"[10, 11, 13, 12, 15]","['Economy', 'Networking', 'Design', 'Sustainability', 'HR']"
511,512,amorhoz@edem.es,Amor,Hoz,male,19,BBA in Business Administration,1,"[1, 9, 14, 15, 3, 2, 16, 10, 7, 5, 8, 13]","['Marketing', 'Sport', 'Music', 'HR', 'Management Skills', 'Finance and Investment', 'Employment', 'Economy', 'Artificial Intelligence', 'Tech', 'Crypto', 'Design']"
512,513,sergioalsina@edem.es,Sergio,Alsina,male,27,Master Marketing and Digital Sales,1,"[7, 12, 15, 14, 6, 4, 16, 9, 3, 2]","['Artificial Intelligence', 'Sustainability', 'HR', 'Music', 'Entrepreneurship', 'Business Management', 'Employment', 'Sport', 'Management Skills', 'Finance and Investment']"
513,514,baltasaruría@edem.es,Baltasar,Uría,male,18,BBA in Business Administration,1,"[8, 10, 14, 5, 4, 2]","['Crypto', 'Economy', 'Music', 'Tech', 'Business Management', 'Finance and Investment']"
514,515,daniloespada@edem.es,Danilo,Espada,male,25,Master Marketing and Digital Sales,1,"[2, 14, 13, 9, 8, 11]","['Finance and Investment', 'Music', 'Design', 'Sport', 'Crypto', 'Networking']"
515,516,chelocastejón@edem.es,Chelo,Castejón,female,27,Master Data Analytics,1,"[10, 11, 2]","['Economy', 'Networking', 'Finance and Investment']"
516,517,gervasiogalán@edem.es,Gervasio,Galán,male,18,BBA in Business Administration,1,"[4, 16, 12, 10, 8, 6, 11, 3, 15]","['Business Management', 'Employment', 'Sustainability', 'Economy', 'Crypto', 'Entrepreneurship', 'Networking', 'Management Skills', 'HR']"
517,518,artemiopatiño@edem.es,Artemio,Patiño,male,20,BSc in Engineering and Management,1,"[10, 16, 2, 4]","['Economy', 'Employment', 'Finance and Investment', 'Business Management']"
518,519,amorbatalla@edem.es,Amor,Batalla,female,19,BSc in Engineering and Management,1,"[16, 8, 6, 10, 11, 5, 13, 3, 14, 7, 9]","['Employment', 'Crypto', 'Entrepreneurship', 'Economy', 'Networking', 'Tech', 'Design', 'Management Skills', 'Music', 'Artificial Intelligence', 'Sport']"
519,520,chemamaza@edem.es,Chema,Maza,male,18,BBA in Business Administration,3,"[6, 1, 16, 4, 13, 11, 7, 5, 14, 2, 8, 3, 12, 10]","['Entrepreneurship', 'Marketing', 'Employment', 'Business Management', 'Design', 'Networking', 'Artificial Intelligence', 'Tech', 'Music', 'Finance and Investment', 'Crypto', 'Management Skills', 'Sustainability', 'Economy']"
520,521,aitorporras@edem.es,Aitor,Porras,male,20,Bootcamp Cybersecurity,1,"[12, 13, 5, 8, 9, 2, 3, 11, 14, 7, 16, 15, 6, 4, 1]","['Sustainability', 'Design', 'Tech', 'Crypto', 'Sport', 'Finance and Investment', 'Management Skills', 'Networking', 'Music', 'Artificial Intelligence', 'Employment', 'HR', 'Entrepreneurship', 'Business Management', 'Marketing']"
521,522,luispineda@edem.es,Luis,Pineda,male,18,BBA in Business Administration,1,"[1, 14, 9]","['Marketing', 'Music', 'Sport']"
522,523,tomasasantana@edem.es,Tomasa,Santana,female,18,BBA in Business Administration,4,[13],['Design']
523,524,andrésfelipetéllez@edem.es,Andrés Felipe,Téllez,male,25,Master Marketing and Digital Sales,1,"[2, 9, 5, 15, 13, 8, 3]","['Finance and Investment', 'Sport', 'Tech', 'HR', 'Design', 'Crypto', 'Management Skills']"
524,525,gabrieladelgado@edem.es,Gabriela,Delgado,female,18,BBA in Business Administration,4,"[13, 4, 16, 10, 12, 5, 3, 8, 2, 15, 14, 11]","['Design', 'Business Management', 'Employment', 'Economy', 'Sustainability', 'Tech', 'Management Skills', 'Crypto', 'Finance and Investment', 'HR', 'Music', 'Networking']"
525,526,artemiolucas@edem.es,Artemio,Lucas,male,25,Master Marketing and Digital Sales,1,[8],['Crypto']
526,527,sabasvallés@edem.es,Sabas,Vallés,male,22,Bootcamp Data Science,1,"[5, 8, 3, 14, 10, 12]","['Tech', 'Crypto', 'Management Skills', 'Music', 'Economy', 'Sustainability']"
527,528,evelialasa@edem.es,Evelia,Lasa,female,18,BSc in Engineering and Management,4,"[16, 6, 1, 4, 8]","['Employment', 'Entrepreneurship', 'Marketing', 'Business Management', 'Crypto']"
528,529,benjamíncaballero@edem.es,Benjamín,Caballero,male,18,BSc in Engineering and Management,1,"[3, 5, 6, 4, 1, 11, 13, 9]","['Management Skills', 'Tech', 'Entrepreneurship', 'Business Management', 'Marketing', 'Networking', 'Design', 'Sport']"
529,530,ovidiogalván@edem.es,Ovidio,Galván,male,18,BSc in Engineering and Management,3,"[13, 8, 15, 1, 16, 11, 6, 2, 5, 7, 10, 3]","['Design', 'Crypto', 'HR', 'Marketing', 'Employment', 'Networking', 'Entrepreneurship', 'Finance and Investment', 'Tech', 'Artificial Intelligence', 'Economy', 'Management Skills']"
530,531,eulaliacasals@edem.es,Eulalia,Casals,female,21,BSc in Engineering and Management,2,"[13, 11, 7, 6, 10, 15]","['Design', 'Networking', 'Artificial Intelligence', 'Entrepreneurship', 'Economy', 'HR']"
531,532,amorpáez@edem.es,Amor,Páez,female,19,BBA in Business Administration,4,"[9, 7, 4]","['Sport', 'Artificial Intelligence', 'Business Management']"
532,533,robertobeltran@edem.es,Roberto,Beltran,male,21,BBA in Business Administration,3,"[12, 14, 15, 6, 8, 16, 10, 1, 3, 4, 2, 13, 9]","['Sustainability', 'Music', 'HR', 'Entrepreneurship', 'Crypto', 'Employment', 'Economy', 'Marketing', 'Management Skills', 'Business Management', 'Finance and Investment', 'Design', 'Sport']"
533,534,emaguardiola@edem.es,Ema,Guardiola,female,19,BSc in Engineering and Management,4,"[7, 3, 15, 14, 6, 10, 2, 4, 16]","['Artificial Intelligence', 'Management Skills', 'HR', 'Music', 'Entrepreneurship', 'Economy', 'Finance and Investment', 'Business Management', 'Employment']"
534,535,manuelcoloma@edem.es,Manuel,Coloma,male,18,BBA in Business Administration,4,"[4, 8, 11, 15, 13, 16, 10, 3, 7, 1, 2]","['Business Management', 'Crypto', 'Networking', 'HR', 'Design', 'Employment', 'Economy', 'Management Skills', 'Artificial Intelligence', 'Marketing', 'Finance and Investment']"
535,536,nildavélez@edem.es,Nilda,Vélez,female,25,Master Marketing and Digital Sales,1,"[5, 10]","['Tech', 'Economy']"
536,537,ernestocastañeda@edem.es,Ernesto,Castañeda,male,19,BSc in Engineering and Management,3,"[5, 11, 9, 1, 10, 3]","['Tech', 'Networking', 'Sport', 'Marketing', 'Economy', 'Management Skills']"
537,538,jonatanalcántara@edem.es,Jonatan,Alcántara,male,18,BBA in Business Administration,3,"[6, 5]","['Entrepreneurship', 'Tech']"
538,539,aitorquiroga@edem.es,Aitor,Quiroga,male,23,Master Marketing and Digital Sales,1,"[13, 10, 15, 11, 1, 16]","['Design', 'Economy', 'HR', 'Networking', 'Marketing', 'Employment']"
539,540,bernarditapuig@edem.es,Bernardita,Puig,female,18,BSc in Engineering and Management,2,"[3, 4, 8, 10, 14, 12, 16, 15, 7, 5]","['Management Skills', 'Business Management', 'Crypto', 'Economy', 'Music', 'Sustainability', 'Employment', 'HR', 'Artificial Intelligence', 'Tech']"
540,541,juanantoniodaza@edem.es,Juan Antonio,Daza,male,23,Master Data Analytics,1,"[6, 10, 11, 9, 5]","['Entrepreneurship', 'Economy', 'Networking', 'Sport', 'Tech']"
541,542,juanantonioazcona@edem.es,Juan Antonio,Azcona,male,21,Bootcamp Full Stack,1,"[11, 15, 8, 10, 13, 2]","['Networking', 'HR', 'Crypto', 'Economy', 'Design', 'Finance and Investment']"
542,543,lorenzoizquierdo@edem.es,Lorenzo,Izquierdo,male,18,BSc in Engineering and Management,2,"[13, 7, 3, 2, 1, 4, 9, 10]","['Design', 'Artificial Intelligence', 'Management Skills', 'Finance and Investment', 'Marketing', 'Business Management', 'Sport', 'Economy']"
543,544,anselmapuerta@edem.es,Anselma,Puerta,female,19,BSc in Engineering and Management,1,"[5, 10, 2, 3, 8, 15, 11, 1, 14, 9, 4, 12, 7, 13]","['Tech', 'Economy', 'Finance and Investment', 'Management Skills', 'Crypto', 'HR', 'Networking', 'Marketing', 'Music', 'Sport', 'Business Management', 'Sustainability', 'Artificial Intelligence', 'Design']"
544,545,carlitourrutia@edem.es,Carlito,Urrutia,male,19,BBA in Business Administration,1,"[14, 6, 16, 1, 12, 9, 7, 4, 8, 10, 11, 3, 13, 2]","['Music', 'Entrepreneurship', 'Employment', 'Marketing', 'Sustainability', 'Sport', 'Artificial Intelligence', 'Business Management', 'Crypto', 'Economy', 'Networking', 'Management Skills', 'Design', 'Finance and Investment']"
545,546,aníbalcatalán@edem.es,Aníbal,Catalán,male,18,BBA in Business Administration,4,"[9, 8, 13, 4, 2]","['Sport', 'Crypto', 'Design', 'Business Management', 'Finance and Investment']"
546,547,rodolfoarmas@edem.es,Rodolfo,Armas,male,21,Bootcamp Data Science,1,"[14, 5, 4, 1, 12, 13, 10, 9, 2, 15]","['Music', 'Tech', 'Business Management', 'Marketing', 'Sustainability', 'Design', 'Economy', 'Sport', 'Finance and Investment', 'HR']"
547,548,javiribas@edem.es,Javi,Ribas,male,18,BBA in Business Administration,1,[13],['Design']
548,549,déboramolins@edem.es,Débora,Molins,female,18,BBA in Business Administration,4,"[11, 7, 6, 2, 3, 15, 10]","['Networking', 'Artificial Intelligence', 'Entrepreneurship', 'Finance and Investment', 'Management Skills', 'HR', 'Economy']"
549,550,gilbertobustamante@edem.es,Gilberto,Bustamante,male,18,BSc in Engineering and Management,1,"[9, 14, 16, 7, 10, 6, 12, 5, 13]","['Sport', 'Music', 'Employment', 'Artificial Intelligence', 'Economy', 'Entrepreneurship', 'Sustainability', 'Tech', 'Design']"
